DistrictID,DistrictName,ProvinceID,ProvinceName,Region,GID_2,GID_1,NAME_1,NAME_2,GADM_Latitude,GADM_Longitude,Population,Population_Density,Area,Is Strategic Zone Hub,Est Merchant 2026,Distributor Code,Distributor Name,SO,SO OFF,AO M06,Amount (Tax) M06,AO OFF M06,Amount (Tax) OFF M06,AO M05,Amount (Tax) M05,AO OFF M05,Amount (Tax) OFF M05
22795,Bác Ái,56,Khánh Hòa,CT,Bác Ái,Khánh Hòa,Bác Ái,Khánh Hòa,11.851798,108.843404,1272,6.74801061,188.5,0,15,0,0,0,0,0,0,0,0,0,0,0,0
22801,Bác Ái Đông,56,Khánh Hòa,CT,Bác Ái Đông,Khánh Hòa,Bác Ái Đông,Khánh Hòa,11.86789,108.96337,9678,41.14795918,235.2,0,120,0,0,0,0,0,0,0,0,0,0,0,0
22786,Bác Ái Tây,56,Khánh Hòa,CT,Bác Ái Tây,Khánh Hòa,Bác Ái Tây,Khánh Hòa,11.992855,108.770838,1149,2.400250679,478.7,0,14,0,0,0,0,0,0,0,0,0,0,0,0
22411,Bắc Cam Ranh,56,Khánh Hòa,CT,Bắc Cam Ranh,Khánh Hòa,Bắc Cam Ranh,Khánh Hòa,11.939013,109.244975,45250,337.6865672,134,0,565,0,0,0,0,0,0,0,0,0,0,0,0
22615,Bắc Khánh Vĩnh,56,Khánh Hòa,CT,Bắc Khánh Vĩnh,Khánh Hòa,Bắc Khánh Vĩnh,Khánh Hòa,12.419371,108.955233,9537,66.13730929,144.2,0,119,0,0,0,0,0,0,0,0,0,0,0,0
22333,Bắc Nha Trang,56,Khánh Hòa,CT,Bắc Nha Trang,Khánh Hòa,Bắc Nha Trang,Khánh Hòa,12.318893,109.176151,132958,1370.701031,97,0,1661,0,0,0,0,0,0,0,0,0,0,0,0
22546,Bắc Ninh Hòa,56,Khánh Hòa,CT,Bắc Ninh Hòa,Khánh Hòa,Bắc Ninh Hòa,Khánh Hòa,12.622268,109.107262,33518,141.4261603,237,0,418,0,0,0,0,0,0,0,0,0,0,0,0
22741,Bảo An,56,Khánh Hòa,CT,Bảo An,Khánh Hòa,Bảo An,Khánh Hòa,11.596402,108.976303,47687,2577.675676,18.5,0,596,0,0,0,0,0,0,0,0,0,0,0,0
22909,Cà Ná,56,Khánh Hòa,CT,Cà Ná,Khánh Hòa,Cà Ná,Khánh Hòa,11.352129,108.912574,25819,404.0532081,63.9,0,322,0,0,0,0,0,0,0,0,0,0,0,0
22465,Cam An,56,Khánh Hòa,CT,Cam An,Khánh Hòa,Cam An,Khánh Hòa,11.994289,109.073544,20252,166,122,0,253,0,0,0,0,0,0,0,0,0,0,0,0
22435,Cam Hiệp,56,Khánh Hòa,CT,Cam Hiệp,Khánh Hòa,Cam Hiệp,Khánh Hòa,12.085306,109.044699,5000,0.043440487,115.1,0,62,0,0,0,0,0,0,0,0,0,0,0,0
22453,Cam Lâm,56,Khánh Hòa,CT,Cam Lâm,Khánh Hòa,Cam Lâm,Khánh Hòa,12.083704,109.152403,8971,59.84656438,149.9,0,112,0,0,0,0,0,0,0,0,0,0,0,0
22432,Cam Linh,56,Khánh Hòa,CT,Cam Linh,Khánh Hòa,Cam Linh,Khánh Hòa,11.909151,109.148508,34268,7139.166667,4.8,0,428,0,0,0,0,0,0,0,0,0,0,0,0
22420,Cam Ranh,56,Khánh Hòa,CT,Cam Ranh,Khánh Hòa,Cam Ranh,Khánh Hòa,11.934998,109.157713,32386,1850.628571,17.5,0,404,0,0,0,0,0,0,0,0,0,0,0,0
22840,Công Hải,56,Khánh Hòa,CT,Công Hải,Khánh Hòa,Công Hải,Khánh Hòa,11.794379,109.097231,15268,122.8318584,124.3,0,190,0,0,0,0,0,0,0,0,0,0,0,0
22504,Đại Lãnh,56,Khánh Hòa,CT,Đại Lãnh,Khánh Hòa,Đại Lãnh,Khánh Hòa,12.716192,109.386214,26587,155.4795322,171,0,332,0,0,0,0,0,0,0,0,0,0,0,0
22657,Diên Điền,56,Khánh Hòa,CT,Diên Điền,Khánh Hòa,Diên Điền,Khánh Hòa,12.312113,109.093347,39428,618.9638932,63.7,0,492,0,0,0,0,0,0,0,0,0,0,0,0
22651,Diên Khánh,56,Khánh Hòa,CT,Diên Khánh,Khánh Hòa,Diên Khánh,Khánh Hòa,12.241977,109.110172,46887,2548.206522,18.4,0,586,0,0,0,0,0,0,0,0,0,0,0,0
22678,Diên Lạc,56,Khánh Hòa,CT,Diên Lạc,Khánh Hòa,Diên Lạc,Khánh Hòa,12.249847,109.065791,24183,1623.020134,14.9,0,302,0,0,0,0,0,0,0,0,0,0,0,0
22660,Diên Lâm,56,Khánh Hòa,CT,Diên Lâm,Khánh Hòa,Diên Lâm,Khánh Hòa,12.324795,109.00445,16649,141.3327674,117.8,0,208,0,0,0,0,0,0,0,0,0,0,0,0
22672,Diên Thọ,56,Khánh Hòa,CT,Diên Thọ,Khánh Hòa,Diên Thọ,Khánh Hòa,12.229584,108.982569,17306,235.1358696,73.6,0,216,0,0,0,0,0,0,0,0,0,0,0,0
22738,Đô Vinh,56,Khánh Hòa,CT,Đô Vinh,Khánh Hòa,Đô Vinh,Khánh Hòa,11.635687,108.919395,34429,555.3064516,62,0,430,0,0,0,0,0,0,0,0,0,0,0,0
22780,Đông Hải,56,Khánh Hòa,CT,Đông Hải_22780,Khánh Hòa,Đông Hải_22780,Khánh Hòa,11.558981,109.013843,0,0,11.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22732,Đông Khánh Sơn,56,Khánh Hòa,CT,Đông Khánh Sơn,Khánh Hòa,Đông Khánh Sơn,Khánh Hòa,11.995998,108.977177,10757,94.111986,114.3,0,134,0,0,0,0,0,0,0,0,0,0,0,0
22561,Đông Ninh Hòa,56,Khánh Hòa,CT,Đông Ninh Hòa,Khánh Hòa,Đông Ninh Hòa,Khánh Hòa,12.469006,109.275968,45084,335.9463487,134.2,0,563,0,0,0,0,0,0,0,0,0,0,0,0
22591,Hòa Thắng,56,Khánh Hòa,CT,Hòa Thắng_22591,Khánh Hòa,Hòa Thắng_22591,Khánh Hòa,12.447672,109.222042,27809,353.8040712,78.6,0,347,0,0,0,0,0,0,0,0,0,0,0,0
22558,Hòa Trí,56,Khánh Hòa,CT,Hòa Trí,Khánh Hòa,Hòa Trí,Khánh Hòa,12.59915,109.048798,27618,252.4497258,109.4,0,345,0,0,0,0,0,0,0,0,0,0,0,0
22714,Khánh Sơn,56,Khánh Hòa,CT,Khánh Sơn,Khánh Hòa,Khánh Sơn,Khánh Hòa,12.02481,108.909116,11959,121.1651469,98.7,0,149,0,0,0,0,0,0,0,0,0,0,0,0
22609,Khánh Vĩnh,56,Khánh Hòa,CT,Khánh Vĩnh,Khánh Hòa,Khánh Vĩnh,Khánh Hòa,12.190627,108.919598,11616,60.37422037,192.4,0,145,0,0,0,0,0,0,0,0,0,0,0,0
22813,Lâm Sơn,56,Khánh Hòa,CT,Lâm Sơn,Khánh Hòa,Lâm Sơn,Khánh Hòa,11.847413,108.712875,25139,131.2741514,191.5,0,314,0,0,0,0,0,0,0,0,0,0,0,0
22822,Mỹ Sơn,56,Khánh Hòa,CT,Mỹ Sơn,Khánh Hòa,Mỹ Sơn,Khánh Hòa,11.717273,108.903063,163,0.656993148,248.1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
22480,Nam Cam Ranh,56,Khánh Hòa,CT,Nam Cam Ranh,Khánh Hòa,Nam Cam Ranh,Khánh Hòa,11.861048,109.08769,24390,263.3909287,92.6,0,304,0,0,0,0,0,0,0,0,0,0,0,0
22648,Nam Khánh Vĩnh,56,Khánh Hòa,CT,Nam Khánh Vĩnh,Khánh Hòa,Nam Khánh Vĩnh,Khánh Hòa,12.209689,108.800107,10648,54.02333841,197.1,0,133,0,0,0,0,0,0,0,0,0,0,0,0
22402,Nam Nha Trang,56,Khánh Hòa,CT,Nam Nha Trang,Khánh Hòa,Nam Nha Trang,Khánh Hòa,12.196767,109.167138,134954,1641.776156,82.2,0,1686,0,0,0,0,0,0,0,0,0,0,0,0
22597,Nam Ninh Hòa,56,Khánh Hòa,CT,Nam Ninh Hòa,Khánh Hòa,Nam Ninh Hòa,Khánh Hòa,12.414001,109.070213,32444,161.0923535,201.4,0,405,0,0,0,0,0,0,0,0,0,0,0,0
22366,Nha Trang,56,Khánh Hòa,CT,Nha Trang,Khánh Hòa,Nha Trang,Khánh Hòa,12.207711,109.287721,0,0,47.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22834,Ninh Chử,56,Khánh Hòa,CT,Ninh Chử,Khánh Hòa,Ninh Chử,Khánh Hòa,11.599295,109.019217,41011,2010.343137,20.4,0,512,0,0,0,0,0,0,0,0,0,0,0,0
22852,Ninh Hải,56,Khánh Hòa,CT,Ninh Hải,Khánh Hòa,Ninh Hải,Khánh Hòa,11.665622,109.084928,32260,322.2777223,100.1,0,403,0,0,0,0,0,0,0,0,0,0,0,0
22528,Ninh Hòa,56,Khánh Hòa,CT,Ninh Hòa,Khánh Hòa,Ninh Hòa,Khánh Hòa,12.512861,109.133729,60980,1703.351955,35.8,0,762,0,0,0,0,0,0,0,0,0,0,0,0
22870,Ninh Phước,56,Khánh Hòa,CT,Ninh Phước,Khánh Hòa,Ninh Phước,Khánh Hòa,11.529249,108.949699,72786,1112.93578,65.4,0,909,0,0,0,0,0,0,0,0,0,0,0,0
22810,Ninh Sơn,56,Khánh Hòa,CT,Ninh Sơn,Khánh Hòa,Ninh Sơn,Khánh Hòa,11.752242,108.738565,33180,334.1389728,99.3,0,414,0,0,0,0,0,0,0,0,0,0,0,0
22759,Phan Rang,56,Khánh Hòa,CT,Phan Rang,Khánh Hòa,Phan Rang,Khánh Hòa,11.564231,108.993169,7490,796.8085106,9.4,0,93,0,0,0,0,0,0,0,0,0,0,0,0
22888,Phước Dinh,56,Khánh Hòa,CT,Phước Dinh,Khánh Hòa,Phước Dinh,Khánh Hòa,11.440166,108.969832,36600,237.6623377,154,0,457,0,0,0,0,0,0,0,0,0,0,0,0
22900,Phước Hà,56,Khánh Hòa,CT,Phước Hà,Khánh Hòa,Phước Hà,Khánh Hòa,11.490467,108.767584,92,0.4,230,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22873,Phước Hậu,56,Khánh Hòa,CT,Phước Hậu_22873,Khánh Hòa,Phước Hậu_22873,Khánh Hòa,11.603394,108.855989,51285,686.5461847,74.7,0,641,0,0,0,0,0,0,0,0,0,0,0,0
22891,Phước Hữu,56,Khánh Hòa,CT,Phước Hữu,Khánh Hòa,Phước Hữu,Khánh Hòa,11.563935,108.841335,36881,207.5464266,177.7,0,461,0,0,0,0,0,0,0,0,0,0,0,0
22708,Suối Dầu,56,Khánh Hòa,CT,Suối Dầu,Khánh Hòa,Suối Dầu,Khánh Hòa,12.144398,109.003882,25075,156.620862,160.1,0,313,0,0,0,0,0,0,0,0,0,0,0,0
22702,Suối Hiệp,56,Khánh Hòa,CT,Suối Hiệp,Khánh Hòa,Suối Hiệp,Khánh Hòa,12.205669,109.035423,25048,452.9475588,55.3,0,313,0,0,0,0,0,0,0,0,0,0,0,0
22576,Tân Định,56,Khánh Hòa,CT,Tân Định_22576,Khánh Hòa,Tân Định_22576,Khánh Hòa,12.50467,109.037056,41970,454.2207792,92.4,0,524,0,0,0,0,0,0,0,0,0,0,0,0
22720,Tây Khánh Sơn,56,Khánh Hòa,CT,Tây Khánh Sơn,Khánh Hòa,Tây Khánh Sơn,Khánh Hòa,12.062404,108.850252,8135,64.76910828,125.6,0,101,0,0,0,0,0,0,0,0,0,0,0,0
22624,Tây Khánh Vĩnh,56,Khánh Hòa,CT,Tây Khánh Vĩnh,Khánh Hòa,Tây Khánh Vĩnh,Khánh Hòa,12.308707,108.823664,7627,25.91573225,294.3,0,95,0,0,0,0,0,0,0,0,0,0,0,0
22390,Tây Nha Trang,56,Khánh Hòa,CT,Tây Nha Trang,Khánh Hòa,Tây Nha Trang,Khánh Hòa,12.260226,109.155325,112041,4015.806452,27.9,0,1400,0,0,0,0,0,0,0,0,0,0,0,0
22552,Tây Ninh Hòa,56,Khánh Hòa,CT,Tây Ninh Hòa,Khánh Hòa,Tây Ninh Hòa,Khánh Hòa,12.574616,108.966034,1818,6.589343965,275.9,0,22,0,0,0,0,0,0,0,0,0,0,0,0
22849,Thuận Bắc,56,Khánh Hòa,CT,Thuận Bắc,Khánh Hòa,Thuận Bắc,Khánh Hòa,11.727568,109.045574,26691,194.5408163,137.2,0,333,0,0,0,0,0,0,0,0,0,0,0,0
22897,Thuận Nam,56,Khánh Hòa,CT,Thuận Nam,Khánh Hòa,Thuận Nam,Khánh Hòa,11.44421,108.883649,28265,200.7457386,140.8,0,353,0,0,0,0,0,0,0,0,0,0,0,0
22612,Trung Khánh Vĩnh,56,Khánh Hòa,CT,Trung Khánh Vĩnh,Khánh Hòa,Trung Khánh Vĩnh,Khánh Hòa,12.407364,108.804687,8058,23.80502216,338.5,0,100,0,0,0,0,0,0,0,0,0,0,0,0
22736,Trường Sa,56,Khánh Hòa,CT,Trường Sa,Khánh Hòa,Trường Sa,Khánh Hòa,10.674345,117.19623,0,0,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22498,Tu Bông,56,Khánh Hòa,CT,Tu Bông,Khánh Hòa,Tu Bông,Khánh Hòa,12.787721,109.27247,30845,309.688755,99.6,0,385,0,0,0,0,0,0,0,0,0,0,0,0
22525,Vạn Hưng,56,Khánh Hòa,CT,Vạn Hưng,Khánh Hòa,Vạn Hưng,Khánh Hòa,12.650772,109.168286,19577,227.3751452,86.1,0,244,0,0,0,0,0,0,0,0,0,0,0,0
22489,Vạn Ninh,56,Khánh Hòa,CT,Vạn Ninh,Khánh Hòa,Vạn Ninh,Khánh Hòa,12.735106,109.151893,56196,430.6206897,130.5,0,702,0,0,0,0,0,0,0,0,0,0,0,0
22516,Vạn Thắng,56,Khánh Hòa,CT,Vạn Thắng_22516,Khánh Hòa,Vạn Thắng_22516,Khánh Hòa,12.765292,109.210665,32788,438.342246,74.8,0,409,0,0,0,0,0,0,0,0,0,0,0,0
22846,Vĩnh Hải,56,Khánh Hòa,CT,Vĩnh Hải_22846,Khánh Hòa,Vĩnh Hải_22846,Khánh Hòa,11.674808,109.15217,2884,34.4358209,83.75,0,36,0,0,0,0,0,0,0,0,0,0,0,0
22861,Xuân Hải,56,Khánh Hòa,CT,Xuân Hải,Khánh Hòa,Xuân Hải,Khánh Hòa,11.649286,109.00288,46763,1077.488479,43.4,0,584,0,0,0,0,0,0,0,0,0,0,0,0
22045,Bình Kiến,66,Đắk Lắk,SE,Bình Kiến,Đắk Lắk,Bình Kiến,Đắk Lắk,13.137253,109.247859,46040,624.6099579,73.71,0,575,0,0,0,0,0,0,0,0,0,0,0,0
24235,Buôn Đôn,66,Đắk Lắk,SE,Buôn Đôn,Đắk Lắk,Buôn Đôn,Đắk Lắk,12.933653,107.718212,6824,6.10184647,1118.35,0,85,0,0,0,0,0,0,0,0,0,0,0,0
24305,Buôn Hồ,66,Đắk Lắk,SE,Buôn Hồ,Đắk Lắk,Buôn Hồ,Đắk Lắk,12.895819,108.245884,6509,97.82085963,66.54,0,81,0,0,0,0,0,0,0,0,0,0,0,0
24133,Buôn Ma Thuột,66,Đắk Lắk,SE,Buôn Ma Thuột,Đắk Lắk,Buôn Ma Thuột,Đắk Lắk,12.701138,108.022284,175837,2442.519794,71.99,0,2197,0,0,0,0,0,0,0,0,0,0,0,0
24340,Cư Bao,66,Đắk Lắk,SE,Cư Bao,Đắk Lắk,Cư Bao,Đắk Lắk,12.810529,108.258505,38269,364.6750524,104.94,0,478,0,0,0,0,0,0,0,0,0,0,0,0
24280,Cư M’gar,66,Đắk Lắk,SE,Cư M’gar,Đắk Lắk,Cư M’gar,Đắk Lắk,12.874999,108.070373,0,0,114.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24436,Cư M’ta,66,Đắk Lắk,SE,Cư M’ta,Đắk Lắk,Cư M’ta,Đắk Lắk,12.726462,108.861808,0,0,279.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24313,Cư Pơng,66,Đắk Lắk,SE,Cư Pơng,Đắk Lắk,Cư Pơng,Đắk Lắk,13.045289,108.148168,18337,133.0600102,137.81,0,229,0,0,0,0,0,0,0,0,0,0,0,0
24415,Cư Prao,66,Đắk Lắk,SE,Cư Prao,Đắk Lắk,Cư Prao,Đắk Lắk,12.86096,108.6439,14271,69.65200839,204.89,0,178,0,0,0,0,0,0,0,0,0,0,0,0
24478,Cư Pui,66,Đắk Lắk,SE,Cư Pui,Đắk Lắk,Cư Pui,Đắk Lắk,12.512511,108.527422,28575,90.98000509,314.08,0,357,0,0,0,0,0,0,0,0,0,0,0,0
24406,Cư Yang,66,Đắk Lắk,SE,Cư Yang,Đắk Lắk,Cư Yang,Đắk Lắk,12.643838,108.63183,17295,115.7398113,149.43,0,216,0,0,0,0,0,0,0,0,0,0,0,0
24301,Cuôr Đăng,66,Đắk Lắk,SE,Cuôr Đăng,Đắk Lắk,Cuôr Đăng,Đắk Lắk,12.775035,108.178077,29864,290.3928433,102.84,0,373,0,0,0,0,0,0,0,0,0,0,0,0
24595,Đắk Liêng,66,Đắk Lắk,SE,Đắk Liêng,Đắk Lắk,Đắk Liêng,Đắk Lắk,12.398275,108.089064,23723,175.0129104,135.55,0,296,0,0,0,0,0,0,0,0,0,0,0,0
24598,Đắk Phơi,66,Đắk Lắk,SE,Đắk Phơi,Đắk Lắk,Đắk Phơi,Đắk Lắk,12.313787,108.223656,15267,57.21620507,266.83,0,190,0,0,0,0,0,0,0,0,0,0,0,0
24454,Dang Kang,66,Đắk Lắk,SE,Dang Kang,Đắk Lắk,Dang Kang,Đắk Lắk,12.574843,108.324629,22084,208.5166651,105.91,0,276,0,0,0,0,0,0,0,0,0,0,0,0
24346,Dliê Ya,66,Đắk Lắk,SE,Dliê Ya,Đắk Lắk,Dliê Ya,Đắk Lắk,13.071711,108.338934,48282,268.6362878,179.73,0,603,0,0,0,0,0,0,0,0,0,0,0,0
22258,Đông Hòa,66,Đắk Lắk,SE,Đông Hòa_22258,Đắk Lắk,Đông Hòa_22258,Đắk Lắk,12.956926,109.309983,136915,6254.682503,21.89,0,1711,0,0,0,0,0,0,0,0,0,0,0,0
22081,Đồng Xuân,66,Đắk Lắk,SE,Đồng Xuân,Đắk Lắk,Đồng Xuân,Đắk Lắk,13.394627,109.089892,27897,135.2516242,206.26,0,348,0,0,0,0,0,0,0,0,0,0,0,0
24561,Dray Bhăng,66,Đắk Lắk,SE,Dray Bhăng,Đắk Lắk,Dray Bhăng,Đắk Lắk,12.543968,108.174684,41265,407.0730985,101.37,0,515,0,0,0,0,0,0,0,0,0,0,0,0
22222,Đức Bình,66,Đắk Lắk,SE,Đức Bình,Đắk Lắk,Đức Bình,Đắk Lắk,12.979843,108.990039,16480,102.7687703,160.36,0,206,0,0,0,0,0,0,0,0,0,0,0,0
24568,Dur Kmăl,66,Đắk Lắk,SE,Dur Kmăl,Đắk Lắk,Dur Kmăl,Đắk Lắk,12.471656,108.118158,13057,114.0448948,114.49,0,163,0,0,0,0,0,0,0,0,0,0,0,0
22225,Ea Bá,66,Đắk Lắk,SE,Ea Bá,Đắk Lắk,Ea Bá,Đắk Lắk,12.962543,108.818419,8622,65.42226269,131.79,0,107,0,0,0,0,0,0,0,0,0,0,0,0
24229,Ea Bung,66,Đắk Lắk,SE,Ea Bung,Đắk Lắk,Ea Bung,Đắk Lắk,13.142617,107.678803,10033,25.72036505,390.08,0,125,0,0,0,0,0,0,0,0,0,0,0,0
24181,Ea Drăng,66,Đắk Lắk,SE,Ea Drăng,Đắk Lắk,Ea Drăng,Đắk Lắk,13.216022,108.234068,56479,329.6311428,171.34,0,705,0,0,0,0,0,0,0,0,0,0,0,0
24328,Ea Drông,66,Đắk Lắk,SE,Ea Drông,Đắk Lắk,Ea Drông,Đắk Lắk,12.861725,108.320291,24832,223.4500135,111.13,0,310,0,0,0,0,0,0,0,0,0,0,0,0
24184,Ea H’leo,66,Đắk Lắk,SE,Ea H’leo,Đắk Lắk,Ea H’leo,Đắk Lắk,13.33886,108.103506,0,0,338.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24187,Ea Hiao,66,Đắk Lắk,SE,Ea Hiao,Đắk Lắk,Ea Hiao,Đắk Lắk,13.249535,108.335445,31929,88.277254,361.69,0,399,0,0,0,0,0,0,0,0,0,0,0,0
24169,Ea Kao,66,Đắk Lắk,SE,Ea Kao,Đắk Lắk,Ea Kao,Đắk Lắk,12.610049,108.043824,5917,97.47940692,60.7,0,73,0,0,0,0,0,0,0,0,0,0,0,0
24373,Ea Kar,66,Đắk Lắk,SE,Ea Kar,Đắk Lắk,Ea Kar,Đắk Lắk,12.803054,108.473403,91209,459.0980017,198.67,0,1140,0,0,0,0,0,0,0,0,0,0,0,0
24208,Ea Khăl,66,Đắk Lắk,SE,Ea Khăl,Đắk Lắk,Ea Khăl,Đắk Lắk,13.135008,108.130139,31058,125.7154422,247.05,0,388,0,0,0,0,0,0,0,0,0,0,0,0
24265,Ea Kiết,66,Đắk Lắk,SE,Ea Kiết,Đắk Lắk,Ea Kiết,Đắk Lắk,12.994888,108.036181,20919,103.6466333,201.83,0,261,0,0,0,0,0,0,0,0,0,0,0,0
24496,Ea Kly,66,Đắk Lắk,SE,Ea Kly,Đắk Lắk,Ea Kly,Đắk Lắk,12.760895,108.406406,41638,386.862399,107.63,0,520,0,0,0,0,0,0,0,0,0,0,0,0
24376,Ea Knốp,66,Đắk Lắk,SE,Ea Knốp,Đắk Lắk,Ea Knốp,Đắk Lắk,12.897128,108.533941,38378,85.54106765,448.65,0,479,0,0,0,0,0,0,0,0,0,0,0,0
24505,Ea Knuếc,66,Đắk Lắk,SE,Ea Knuếc,Đắk Lắk,Ea Knuếc,Đắk Lắk,12.694359,108.197981,45357,370.5940028,122.39,0,566,0,0,0,0,0,0,0,0,0,0,0,0
24544,Ea Ktur,66,Đắk Lắk,SE,Ea Ktur,Đắk Lắk,Ea Ktur,Đắk Lắk,12.614719,108.127432,56266,558.6378078,100.72,0,703,0,0,0,0,0,0,0,0,0,0,0,0
22237,Ea Ly,66,Đắk Lắk,SE,Ea Ly,Đắk Lắk,Ea Ly,Đắk Lắk,13.000624,108.725259,12549,89.41218383,140.35,0,156,0,0,0,0,0,0,0,0,0,0,0,0
24286,Ea M’Droh,66,Đắk Lắk,SE,Ea M’Droh,Đắk Lắk,Ea M’Droh,Đắk Lắk,12.861049,107.973624,0,0,135.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24559,Ea Na,66,Đắk Lắk,SE,Ea Na,Đắk Lắk,Ea Na,Đắk Lắk,12.543014,108.003101,43715,325.7937099,134.18,0,546,0,0,0,0,0,0,0,0,0,0,0,0
24540,Ea Ning,66,Đắk Lắk,SE,Ea Ning,Đắk Lắk,Ea Ning,Đắk Lắk,12.603122,108.229668,35432,410.9964041,86.21,0,442,0,0,0,0,0,0,0,0,0,0,0,0
24250,Ea Nuôl,66,Đắk Lắk,SE,Ea Nuôl,Đắk Lắk,Ea Nuôl,Đắk Lắk,12.741395,107.938403,45314,405.5306963,111.74,0,566,0,0,0,0,0,0,0,0,0,0,0,0
24403,Ea Ô,66,Đắk Lắk,SE,Ea Ô,Đắk Lắk,Ea Ô,Đắk Lắk,12.652276,108.532305,24729,179.5469397,137.73,0,309,0,0,0,0,0,0,0,0,0,0,0,0
24400,Ea Păl,66,Đắk Lắk,SE,Ea Păl,Đắk Lắk,Ea Păl,Đắk Lắk,12.730087,108.608629,15602,152.1849395,102.52,0,195,0,0,0,0,0,0,0,0,0,0,0,0
24502,Ea Phê,66,Đắk Lắk,SE,Ea Phê,Đắk Lắk,Ea Phê,Đắk Lắk,12.725419,108.36068,50393,595.2397827,84.66,0,629,0,0,0,0,0,0,0,0,0,0,0,0
24433,Ea Riêng,66,Đắk Lắk,SE,Ea Riêng,Đắk Lắk,Ea Riêng,Đắk Lắk,12.806413,108.866564,16297,97.26068274,167.56,0,203,0,0,0,0,0,0,0,0,0,0,0,0
24217,Ea Rốk,66,Đắk Lắk,SE,Ea Rốk,Đắk Lắk,Ea Rốk,Đắk Lắk,13.271676,107.898661,29844,54.7998531,544.6,0,373,0,0,0,0,0,0,0,0,0,0,0,0
24211,Ea Súp,66,Đắk Lắk,SE,Ea Súp,Đắk Lắk,Ea Súp,Đắk Lắk,13.062002,107.891323,31894,76.17023309,418.72,0,398,0,0,0,0,0,0,0,0,0,0,0,0
24445,Ea Trang,66,Đắk Lắk,SE,Ea Trang,Đắk Lắk,Ea Trang,Đắk Lắk,12.610885,108.837152,6827,32.91706847,207.4,0,85,0,0,0,0,0,0,0,0,0,0,0,0
24277,Ea Tul,66,Đắk Lắk,SE,Ea Tul,Đắk Lắk,Ea Tul,Đắk Lắk,12.903267,108.15683,36159,226.6879819,159.51,0,451,0,0,0,0,0,0,0,0,0,0,0,0
24241,Ea Wer,66,Đắk Lắk,SE,Ea Wer,Đắk Lắk,Ea Wer,Đắk Lắk,12.829249,107.869801,30801,166.8436163,184.61,0,385,0,0,0,0,0,0,0,0,0,0,0,0
24193,Ea Wy,66,Đắk Lắk,SE,Ea Wy,Đắk Lắk,Ea Wy,Đắk Lắk,13.214443,108.066274,29618,138.4406843,213.94,0,370,0,0,0,0,0,0,0,0,0,0,0,0
22261,Hòa Hiệp,66,Đắk Lắk,SE,Hòa Hiệp_22261,Đắk Lắk,Hòa Hiệp_22261,Đắk Lắk,12.993593,109.367693,55569,1361.651556,40.81,0,694,0,0,0,0,0,0,0,0,0,0,0,0
22285,Hòa Mỹ,66,Đắk Lắk,SE,Hòa Mỹ,Đắk Lắk,Hòa Mỹ,Đắk Lắk,12.880368,109.156331,2750,14.46302724,190.14,0,34,0,0,0,0,0,0,0,0,0,0,0,0
24175,Hòa Phú,66,Đắk Lắk,SE,Hòa Phú_24175,Đắk Lắk,Hòa Phú_24175,Đắk Lắk,12.622058,107.957249,50618,464.0872834,109.07,0,632,0,0,0,0,0,0,0,0,0,0,0,0
24472,Hòa Sơn,66,Đắk Lắk,SE,Hòa Sơn,Đắk Lắk,Hòa Sơn,Đắk Lắk,12.484113,108.258678,26326,242.5241824,108.55,0,329,0,0,0,0,0,0,0,0,0,0,0,0
22276,Hòa Thịnh,66,Đắk Lắk,SE,Hòa Thịnh,Đắk Lắk,Hòa Thịnh,Đắk Lắk,12.90138,109.262471,31728,199.2589336,159.23,0,396,0,0,0,0,0,0,0,0,0,0,0,0
22291,Hòa Xuân,66,Đắk Lắk,SE,Hòa Xuân_22291,Đắk Lắk,Hòa Xuân_22291,Đắk Lắk,12.911679,109.402155,23807,184.0794866,129.33,0,297,0,0,0,0,0,0,0,0,0,0,0,0
24214,Ia Lốp,66,Đắk Lắk,SE,Ia Lốp,Đắk Lắk,Ia Lốp,Đắk Lắk,13.313661,107.718527,6741,34.73131022,194.09,0,84,0,0,0,0,0,0,0,0,0,0,0,0
24221,Ia Rvê,66,Đắk Lắk,SE,Ia Rvê,Đắk Lắk,Ia Rvê,Đắk Lắk,13.228318,107.667109,7098,32.58504338,217.83,0,88,0,0,0,0,0,0,0,0,0,0,0,0
24444,Krông Á,66,Đắk Lắk,SE,Krông Á,Đắk Lắk,Krông Á,Đắk Lắk,12.593892,108.728081,133,0.456104252,291.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24538,Krông Ana,66,Đắk Lắk,SE,Krông Ana,Đắk Lắk,Krông Ana,Đắk Lắk,12.45349,108.024941,50275,468.8520004,107.23,0,628,0,0,0,0,0,0,0,0,0,0,0,0
